"","ID","e1","e2","treatment","nAnimals","social_info","s","period","confidence","social_confidence","confidenceTreatment","age","gender","gender_factor","time_estimate.1","time_estimate.2","uncertainty","confidence_other","confidence_self_category","confidence_self","social_confidence_factor","norm1","std_error","under","under_factor","copy","stay","diff_conf","heuristic","heuristic_f","interaction","interaction_f","linetype","experiment"
"2084",105,42,102,0,79,54,5,4,10,1,1,56,1,"female",9,9,"High","Low",3,"High","1",0.531645569620253,-0.351847203293603,-1,"underestimate",0,0,-9,2,"Compromise",3,"HL","3","Experiment 1"
"2085",105,74,125,1,57,59,-3.4,5,10,6,2,56,1,"female",34,9,"Low","Medium",3,"High","6",1.29824561403509,0.414752841121232,1,"overestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2086",105,45,95,0,94,57,4.16666666666667,6,10,6,2,56,1,"female",9,20,"High","Medium",3,"High","6",0.478723404255319,-0.404769368658537,-1,"underestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2087",105,16,76,0,44,19,20,7,10,10,3,56,1,"female",11,9,"High","High",3,"High","10",0.363636363636364,-0.519856409277492,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2088",105,44,103,1,76,52,7.375,8,10,4,1,56,1,"female",7,10,"Low","Low",3,"High","4",0.578947368421053,-0.304545404492803,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2089",105,52,99,0,98,62,4.7,9,9,6,2,56,1,"female",7,9,"High","Medium",3,"High","6",0.530612244897959,-0.352880528015897,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2090",105,40,101,0,62,50,6.1,10,9,6,2,56,1,"female",7,9,"High","Medium",3,"High","6",0.645161290322581,-0.238331482591275,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2091",105,90,109,1,93,110,0.95,11,7,4,1,56,1,"female",6,11,"Low","Low",3,"High","4",0.967741935483871,0.084249162570015,-1,"underestimate",0,0,-3,2,"Compromise",3,"HL","3","Experiment 1"
"2092",105,57,80,1,84,68,2.09090909090909,12,9,7,3,56,1,"female",9,11,"Low","High",3,"High","7",0.678571428571429,-0.204921344342427,-1,"underestimate",0,0,-2,2,"Compromise",4,"HH","1","Experiment 1"
"2093",105,22,76,0,58,24,27,13,9,9,3,56,1,"female",8,13,"High","High",3,"High","9",0.379310344827586,-0.50418242808627,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2094",105,30,72,0,79,41,3.81818181818182,14,9,9,3,56,1,"female",9,10,"High","High",3,"High","9",0.379746835443038,-0.503745937470818,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2095",105,53,82,1,57,63,2.9,15,9,3,1,56,1,"female",8,9,"Low","Low",3,"High","3",0.929824561403509,0.0463317884896528,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2096",105,29,105,0,94,36,10.8571428571429,16,9,2,1,56,1,"female",11,22,"High","Low",3,"High","2",0.308510638297872,-0.574982134615984,-1,"underestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2097",105,58,93,1,44,46,-2.91666666666667,17,9,3,1,56,1,"female",8,9,"Low","Low",3,"High","3",1.31818181818182,0.434689045267962,1,"overestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2098",105,43,97,1,76,52,6,18,9,4,1,56,1,"female",8,11,"Low","Low",3,"High","4",0.565789473684211,-0.317703299229645,-1,"underestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"2099",105,40,92,0,98,49,5.77777777777778,19,9,7,3,56,1,"female",15,9,"High","High",3,"High","7",0.408163265306122,-0.475329507607734,-1,"underestimate",0,0,-2,2,"Compromise",4,"HH","1","Experiment 1"
"2100",105,63,79,1,62,50,-1.23076923076923,20,9,3,1,56,1,"female",6,8,"Low","Low",3,"High","3",1.01612903225806,0.132636259344209,1,"overestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2101",106,80,86,1,93,94,0.428571428571429,1,6,6,2,24,2,"male",6,6,"Low","Medium",2,"Medium","6",0.860215053763441,-0.0232777191504151,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2102",106,69,74,0,84,84,0.333333333333333,2,4,4,1,24,2,"male",6,7,"High","Low",1,"Low","4",0.821428571428571,-0.0620642014852846,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"2103",106,62,55,0,58,52,0.7,3,5,8,3,24,2,"male",4,8,"High","High",2,"Medium","8",1.06896551724138,0.185472744327523,1,"overestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2104",106,89,86,0,79,73,0.1875,4,4,5,2,24,2,"male",4,6,"High","Medium",1,"Low","5",1.12658227848101,0.243089505567157,1,"overestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2105",106,49,50,1,57,58,0.111111111111111,5,6,1,1,24,2,"male",5,6,"Low","Low",2,"Medium","1",0.859649122807018,-0.0238436501068384,-1,"underestimate",0,0,-5,2,"Compromise",NA,NA,NA,"Experiment 1"
"2106",106,74,85,0,94,89,0.733333333333333,6,3,8,3,24,2,"male",3,6,"High","High",1,"Low","8",0.787234042553192,-0.0962587303606645,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"2107",106,35,37,1,44,43,0.25,7,7,9,3,24,2,"male",4,6,"Low","High",3,"High","9",0.795454545454545,-0.0880382274593106,-1,"underestimate",0,0,2,2,"Compromise",4,"HH","1","Experiment 1"
"2108",106,71,79,0,76,82,0.727272727272727,8,3,8,3,24,2,"male",6,6,"High","High",1,"Low","8",0.934210526315789,0.0507177534019335,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"2109",106,74,89,0,98,91,0.882352941176471,9,3,10,3,24,2,"male",4,7,"High","High",1,"Low","10",0.755102040816326,-0.128390732097529,-1,"underestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2110",106,60,68,0,62,78,0.444444444444444,10,4,6,2,24,2,"male",3,6,"High","Medium",1,"Low","6",0.967741935483871,0.084249162570015,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2111",106,68,68,0,93,67,0,11,3,3,1,24,2,"male",3,6,"High","Low",1,"Low","3",0.731182795698925,-0.152309977214931,-1,"underestimate",0,1,0,1,"Stay",1,"LL","11","Experiment 1"
"2112",106,77,84,1,84,91,0.5,12,6,9,3,24,2,"male",3,5,"Low","High",2,"Medium","9",0.916666666666667,0.0331738937528107,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2113",106,60,60,1,58,49,0,13,6,3,1,24,2,"male",3,4,"Low","Low",2,"Medium","3",1.03448275862069,0.150989985706834,1,"overestimate",0,1,-3,1,"Stay",NA,NA,NA,"Experiment 1"
"2114",106,76,78,1,79,93,0.117647058823529,14,6,4,1,24,2,"male",4,4,"Low","Low",2,"Medium","4",0.962025316455696,0.0785325435418402,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2115",106,68,64,1,57,55,0.307692307692308,15,5,7,3,24,2,"male",3,7,"Low","High",2,"Medium","7",1.19298245614035,0.309489683226495,1,"overestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2116",106,72,76,1,94,90,0.222222222222222,16,6,6,2,24,2,"male",2,4,"Low","Medium",2,"Medium","6",0.765957446808511,-0.117535326105345,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2117",106,37,39,1,44,44,0.285714285714286,17,6,7,3,24,2,"male",3,5,"Low","High",2,"Medium","7",0.840909090909091,-0.042583682004765,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2118",106,60,63,0,76,72,0.25,18,3,3,1,24,2,"male",4,4,"High","Low",1,"Low","3",0.789473684210526,-0.0940190887033296,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"2119",106,80,81,0,98,97,0.0588235294117647,19,4,2,1,24,2,"male",4,4,"High","Low",1,"Low","2",0.816326530612245,-0.0671662423016111,-1,"underestimate",0,0,-2,2,"Compromise",1,"LL","11","Experiment 1"
"2120",106,63,62,1,62,50,0.0769230769230769,20,5,3,1,24,2,"male",4,4,"Low","Low",2,"Medium","3",1.01612903225806,0.132636259344209,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2121",107,101,127,1,93,82,-1.36842105263158,1,9,9,3,54,1,"female",7,13,"Low","High",3,"High","9",1.08602150537634,0.202528732462488,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2122",107,138,128,0,84,90,0.208333333333333,2,10,3,1,54,1,"female",20,9,"High","Low",3,"High","3",1.64285714285714,0.759364369943287,1,"overestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2123",107,131,139,0,58,103,-0.285714285714286,3,9,2,1,54,1,"female",6,16,"High","Low",3,"High","2",2.25862068965517,1.37512791674132,1,"overestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2124",107,131,122,1,79,103,0.321428571428571,4,9,7,3,54,1,"female",6,10,"Low","High",3,"High","7",1.65822784810127,0.77473507518741,1,"overestimate",0,0,-2,2,"Compromise",4,"HH","1","Experiment 1"
"2125",107,134,130,1,57,87,0.0851063829787234,5,9,10,3,54,1,"female",7,10,"Low","High",3,"High","10",2.35087719298246,1.4673844200686,1,"overestimate",0,0,1,2,"Compromise",4,"HH","1","Experiment 1"
"2126",107,125,120,0,94,103,0.227272727272727,6,10,1,1,54,1,"female",6,11,"High","Low",3,"High","1",1.32978723404255,0.446294461128697,1,"overestimate",0,0,-9,2,"Compromise",3,"HL","3","Experiment 1"
"2127",107,137,124,1,44,75,0.209677419354839,7,9,9,3,54,1,"female",6,14,"Low","High",3,"High","9",3.11363636363636,2.23014359072251,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2128",107,133,127,0,76,113,0.3,8,10,8,3,54,1,"female",15,11,"High","High",3,"High","8",1.75,0.866507227086144,1,"overestimate",0,0,-2,2,"Compromise",4,"HH","1","Experiment 1"
"2129",107,130,138,1,98,102,-0.285714285714286,9,9,1,1,54,1,"female",5,9,"Low","Low",3,"High","1",1.3265306122449,0.443037839331042,1,"overestimate",0,0,-8,2,"Compromise",3,"HL","3","Experiment 1"
"2130",107,116,132,1,62,97,-0.842105263157895,10,10,6,2,54,1,"female",6,9,"Low","Medium",3,"High","6",1.87096774193548,0.987474969021628,1,"overestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2131",107,119,135,0,93,110,-1.77777777777778,11,10,4,1,54,1,"female",5,8,"High","Low",3,"High","4",1.27956989247312,0.396077119559262,1,"overestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2132",107,106,118,0,84,84,-0.545454545454545,12,10,4,1,54,1,"female",5,8,"High","Low",3,"High","4",1.26190476190476,0.378411988990906,1,"overestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2133",107,115,129,0,58,88,-0.518518518518518,13,6,1,1,54,1,"female",6,9,"High","Low",2,"Medium","1",1.98275862068966,1.0992658477758,1,"overestimate",0,0,-5,2,"Compromise",NA,NA,NA,"Experiment 1"
"2134",107,95,113,1,79,75,-0.9,14,7,7,3,54,1,"female",5,10,"Low","High",3,"High","7",1.20253164556962,0.319038872655764,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2135",107,105,125,1,57,80,-0.8,15,10,6,2,54,1,"female",6,9,"Low","Medium",3,"High","6",1.84210526315789,0.958612490244039,1,"overestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2136",107,122,118,1,94,92,0.133333333333333,16,10,6,2,54,1,"female",6,9,"Low","Medium",3,"High","6",1.29787234042553,0.414379567511676,1,"overestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2137",107,92,106,0,44,76,-0.875,17,9,6,2,54,1,"female",10,9,"High","Medium",3,"High","6",2.09090909090909,1.20741631799523,1,"overestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2138",107,133,113,1,76,113,1,18,9,8,3,54,1,"female",6,9,"Low","High",3,"High","8",1.75,0.866507227086144,1,"overestimate",1,0,-1,3,"Copy",4,"HH","1","Experiment 1"
"2139",107,101,93,0,98,85,0.5,19,7,7,3,54,1,"female",5,9,"High","High",3,"High","7",1.03061224489796,0.147119471984103,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2140",107,105,118,0,62,84,-0.619047619047619,20,6,3,1,54,1,"female",7,9,"High","Low",2,"Medium","3",1.69354838709677,0.810055614182918,1,"overestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2141",108,84,88,1,93,101,0.235294117647059,1,7,5,2,40,2,"male",7,11,"Low","Medium",3,"High","5",0.903225806451613,0.0197330335377569,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2142",108,76,81,0,84,90,0.357142857142857,2,3,6,2,40,2,"male",8,15,"High","Medium",1,"Low","6",0.904761904761905,0.0212691318480488,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2143",108,70,66,1,58,58,0.333333333333333,3,7,7,3,40,2,"male",5,9,"Low","High",3,"High","7",1.20689655172414,0.323403778810282,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2144",108,68,72,0,79,81,0.307692307692308,4,3,3,1,40,2,"male",4,9,"High","Low",1,"Low","3",0.860759493670886,-0.0227332792429699,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"2145",108,54,57,1,57,66,0.25,5,8,1,1,40,2,"male",6,9,"Low","Low",3,"High","1",0.947368421052632,0.0638756481387756,-1,"underestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2146",108,88,93,0,94,103,0.333333333333333,6,3,7,3,40,2,"male",5,7,"High","High",1,"Low","7",0.936170212765957,0.0526774398521015,-1,"underestimate",0,0,4,2,"Compromise",2,"LH","88","Experiment 1"
"2147",108,48,42,0,44,40,0.75,7,3,10,3,40,2,"male",8,11,"High","High",1,"Low","10",1.09090909090909,0.207416317995235,1,"overestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2148",108,88,78,1,76,70,0.555555555555556,8,8,10,3,40,2,"male",7,15,"Low","High",3,"High","10",1.15789473684211,0.274401963928249,1,"overestimate",0,0,2,2,"Compromise",4,"HH","1","Experiment 1"
"2149",108,82,90,1,98,100,0.444444444444444,9,5,9,3,40,2,"male",4,6,"Low","High",2,"Medium","9",0.836734693877551,-0.0467580790363049,-1,"underestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2150",108,50,52,1,62,61,0.181818181818182,10,7,6,2,40,2,"male",3,6,"Low","Medium",3,"High","6",0.806451612903226,-0.0770411600106302,-1,"underestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2151",108,78,82,1,93,110,0.125,11,7,4,1,40,2,"male",4,5,"Low","Low",3,"High","4",0.838709677419355,-0.0447830954945011,-1,"underestimate",0,0,-3,2,"Compromise",3,"HL","3","Experiment 1"
"2152",108,70,70,0,84,84,0,12,4,4,1,40,2,"male",4,12,"High","Low",1,"Low","4",0.833333333333333,-0.0501594395805226,-1,"underestimate",0,1,0,1,"Stay",1,"LL","11","Experiment 1"
"2153",108,49,50,0,58,56,0.142857142857143,13,6,6,2,40,2,"male",4,6,"High","Medium",2,"Medium","6",0.844827586206897,-0.0386651867069594,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2154",108,77,80,1,79,93,0.1875,14,7,4,1,40,2,"male",7,7,"Low","Low",3,"High","4",0.974683544303797,0.0911907713899415,-1,"underestimate",0,0,-3,2,"Compromise",3,"HL","3","Experiment 1"
"2155",108,52,53,0,57,63,0.0909090909090909,15,4,3,1,40,2,"male",5,7,"High","Low",1,"Low","3",0.912280701754386,0.0287879288405299,-1,"underestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"2156",108,67,68,0,94,78,0.0909090909090909,16,4,1,1,40,2,"male",5,7,"High","Low",1,"Low","1",0.712765957446808,-0.170726815467047,-1,"underestimate",0,0,-3,2,"Compromise",1,"LL","11","Experiment 1"
"2157",108,36,40,0,44,43,0.571428571428571,17,4,9,3,40,2,"male",6,4,"High","High",1,"Low","9",0.818181818181818,-0.0653109547320377,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"2158",108,64,70,1,76,76,0.5,18,7,8,3,40,2,"male",3,7,"Low","High",3,"High","8",0.842105263157895,-0.0413875097559613,-1,"underestimate",0,0,1,2,"Compromise",4,"HH","1","Experiment 1"
"2159",108,98,89,1,98,72,0.346153846153846,19,5,8,3,40,2,"male",5,7,"Low","High",2,"Medium","8",1,0.116507227086144,0,"correct",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2160",108,52,54,0,62,61,0.222222222222222,20,4,4,1,40,2,"male",4,6,"High","Low",1,"Low","4",0.838709677419355,-0.0447830954945011,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"2161",109,80,80,1,93,98,0,1,6,8,3,36,2,"male",9,22,"Low","High",2,"Medium","8",0.860215053763441,-0.0232777191504151,-1,"underestimate",0,1,2,1,"Stay",NA,NA,NA,"Experiment 1"
"2162",109,95,90,0,84,76,0.263157894736842,2,3,8,3,36,2,"male",5,7,"High","High",1,"Low","8",1.13095238095238,0.247459608038525,1,"overestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"2163",109,75,65,1,58,60,0.666666666666667,3,8,10,3,36,2,"male",6,9,"Low","High",3,"High","10",1.29310344827586,0.409610675362006,1,"overestimate",0,0,2,2,"Compromise",4,"HH","1","Experiment 1"
"2164",109,105,105,1,79,80,0,4,4,5,2,36,2,"male",6,6,"Low","Medium",1,"Low","5",1.32911392405063,0.445621151136777,1,"overestimate",0,1,1,1,"Stay",NA,NA,NA,"Experiment 1"
"2165",109,55,55,1,57,67,0,5,8,5,2,36,2,"male",11,6,"Low","Medium",3,"High","5",0.964912280701754,0.0814195077878984,-1,"underestimate",0,1,-3,1,"Stay",NA,NA,NA,"Experiment 1"
"2166",109,95,95,1,94,76,0,6,5,6,2,36,2,"male",5,6,"Low","Medium",2,"Medium","6",1.01063829787234,0.127145524958485,1,"overestimate",0,1,1,1,"Stay",NA,NA,NA,"Experiment 1"
"2167",109,55,55,1,44,45,0,7,9,4,1,36,2,"male",4,5,"Low","Low",3,"High","4",1.25,0.366507227086144,1,"overestimate",0,1,-5,1,"Stay",3,"HL","3","Experiment 1"
"2168",109,115,100,0,76,92,0.652173913043478,8,2,9,3,36,2,"male",7,7,"High","High",1,"Low","9",1.51315789473684,0.629665121822986,1,"overestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2169",109,100,100,0,98,80,0,9,2,3,1,36,2,"male",4,6,"High","Low",1,"Low","3",1.02040816326531,0.13691539035145,1,"overestimate",0,1,1,1,"Stay",1,"LL","11","Experiment 1"
"2170",109,60,60,0,62,73,0,10,4,1,1,36,2,"male",4,5,"High","Low",1,"Low","1",0.967741935483871,0.084249162570015,-1,"underestimate",0,1,-3,1,"Stay",1,"LL","11","Experiment 1"
"2171",109,80,90,0,93,94,0.714285714285714,11,2,7,3,36,2,"male",4,7,"High","High",1,"Low","7",0.860215053763441,-0.0232777191504151,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"2172",109,100,100,0,84,81,0,12,2,1,1,36,2,"male",14,5,"High","Low",1,"Low","1",1.19047619047619,0.306983417562334,1,"overestimate",0,1,-1,1,"Stay",1,"LL","11","Experiment 1"
"2173",109,75,75,1,58,63,0,13,7,2,1,36,2,"male",5,4,"Low","Low",3,"High","2",1.29310344827586,0.409610675362006,1,"overestimate",0,1,-5,1,"Stay",3,"HL","3","Experiment 1"
"2174",109,95,95,0,79,75,0,14,2,2,1,36,2,"male",5,5,"High","Low",1,"Low","2",1.20253164556962,0.319038872655764,1,"overestimate",0,1,0,1,"Stay",1,"LL","11","Experiment 1"
"2175",109,85,85,0,57,67,0,15,2,4,1,36,2,"male",5,4,"High","Low",1,"Low","4",1.49122807017544,0.607735297261583,1,"overestimate",0,1,2,1,"Stay",1,"LL","11","Experiment 1"
"2176",109,95,85,1,94,75,0.5,16,6,7,3,36,2,"male",3,10,"Low","High",2,"Medium","7",1.01063829787234,0.127145524958485,1,"overestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2177",109,45,45,1,44,34,0,17,8,9,3,36,2,"male",5,7,"Low","High",3,"High","9",1.02272727272727,0.139234499813417,1,"overestimate",0,1,1,1,"Stay",4,"HH","1","Experiment 1"
"2178",109,75,90,0,76,92,0.882352941176471,18,2,9,3,36,2,"male",3,8,"High","High",1,"Low","9",0.986842105263158,0.103349332349302,-1,"underestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2179",109,90,90,0,98,100,0,19,1,6,2,36,2,"male",4,5,"High","Medium",1,"Low","6",0.918367346938776,0.0348745740249196,-1,"underestimate",0,1,5,1,"Stay",NA,NA,NA,"Experiment 1"
"2180",109,85,85,1,62,69,0,20,6,4,1,36,2,"male",4,4,"Low","Low",2,"Medium","4",1.37096774193548,0.487474969021628,1,"overestimate",0,1,-2,1,"Stay",NA,NA,NA,"Experiment 1"
"2181",110,120,107,1,93,94,0.5,1,4,6,2,44,2,"male",10,14,"Low","Medium",1,"Low","6",1.29032258064516,0.406829807731305,1,"overestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2182",110,99,95,0,84,78,0.19047619047619,2,5,2,1,44,2,"male",6,16,"High","Low",2,"Medium","2",1.17857142857143,0.295078655657573,1,"overestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2183",110,100,100,1,58,75,0,3,5,6,2,44,2,"male",6,9,"Low","Medium",2,"Medium","6",1.72413793103448,0.840645158120627,1,"overestimate",0,1,1,1,"Stay",NA,NA,NA,"Experiment 1"
"2184",110,124,124,1,79,100,0,4,4,7,3,44,2,"male",7,7,"Low","High",1,"Low","7",1.56962025316456,0.686127480250701,1,"overestimate",0,1,3,1,"Stay",2,"LH","88","Experiment 1"
"2185",110,81,71,1,57,65,0.625,5,3,7,3,44,2,"male",5,6,"Low","High",1,"Low","7",1.42105263157895,0.537559858665091,1,"overestimate",0,0,4,2,"Compromise",2,"LH","88","Experiment 1"
"2186",110,112,105,1,94,90,0.318181818181818,6,4,3,1,44,2,"male",6,5,"Low","Low",1,"Low","3",1.19148936170213,0.307996588788272,1,"overestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"2187",110,79,70,0,44,64,0.6,7,4,7,3,44,2,"male",11,6,"High","High",1,"Low","7",1.79545454545455,0.911961772540689,1,"overestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"2188",110,100,100,1,76,81,0,8,5,7,3,44,2,"male",7,7,"Low","High",2,"Medium","7",1.31578947368421,0.432296700770355,1,"overestimate",0,1,2,1,"Stay",NA,NA,NA,"Experiment 1"
"2189",110,87,92,0,98,102,0.333333333333333,9,3,1,1,44,2,"male",5,7,"High","Low",1,"Low","1",0.887755102040816,0.00426232912696034,-1,"underestimate",0,0,-2,2,"Compromise",1,"LL","11","Experiment 1"
"2190",110,85,76,0,62,69,0.5625,10,3,4,1,44,2,"male",4,4,"High","Low",1,"Low","4",1.37096774193548,0.487474969021628,1,"overestimate",0,0,1,2,"Compromise",1,"LL","11","Experiment 1"
"2191",110,87,90,0,93,101,0.214285714285714,11,2,9,3,44,2,"male",7,5,"High","High",1,"Low","9",0.935483870967742,0.0519910980538859,-1,"underestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2192",110,105,105,1,84,86,0,12,4,5,2,44,2,"male",5,10,"Low","Medium",1,"Low","5",1.25,0.366507227086144,1,"overestimate",0,1,1,1,"Stay",NA,NA,NA,"Experiment 1"
"2193",110,90,84,1,58,71,0.315789473684211,13,4,1,1,44,2,"male",5,5,"Low","Low",1,"Low","1",1.55172413793103,0.668231365017179,1,"overestimate",0,0,-3,2,"Compromise",1,"LL","11","Experiment 1"
"2194",110,80,72,0,79,63,0.470588235294118,14,3,7,3,44,2,"male",6,5,"High","High",1,"Low","7",1.0126582278481,0.129165454934245,1,"overestimate",0,0,4,2,"Compromise",2,"LH","88","Experiment 1"
"2195",110,79,70,1,57,60,0.473684210526316,15,4,5,2,44,2,"male",4,5,"Low","Medium",1,"Low","5",1.3859649122807,0.502472139366846,1,"overestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2196",110,99,92,1,94,78,0.333333333333333,16,5,1,1,44,2,"male",6,5,"Low","Low",2,"Medium","1",1.0531914893617,0.169698716447846,1,"overestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2197",110,68,61,0,44,55,0.538461538461538,17,2,3,1,44,2,"male",6,3,"High","Low",1,"Low","3",1.54545454545455,0.661961772540689,1,"overestimate",0,0,1,2,"Compromise",1,"LL","11","Experiment 1"
"2198",110,87,80,0,76,70,0.411764705882353,18,4,10,3,44,2,"male",5,3,"High","High",1,"Low","10",1.14473684210526,0.261244069191407,1,"overestimate",0,0,6,2,"Compromise",2,"LH","88","Experiment 1"
